Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
eji_org,1583,21506,1,83.832261446565,False,85.51820208000001,False,https://pbs.twimg.com/profile_images/518013784565096449/b-MWntU0_normal.png,"Equal Justice Initiative, Director Bryan Stevenson, Montgomery, Alabama.",None,None,Hot,-113513.56676969923,5433.654766119924
crowdfunder,1597,65565,2820,83.67125743058249,False,85.56795559,False,https://pbs.twimg.com/profile_images/733065518723137536/Gjsf2zzd_normal.jpg,Venture Capital: Crowdsourced,None,None,Hot,-69446.7015617393,2316.9501456427433
anildash,122260,587313,4118,82.69932805729404,False,83.51473086000001,False,https://pbs.twimg.com/profile_images/725706637248368641/YoilUS58_normal.jpg,Trying to make tech & the tech industry a bit more humane. https://t.co/KIjzD68BLv Prince fan. Doing my best.,None,None,Hot,452544.71972636454,-127475.09200122076
kdeleon,4561,33101,444,82.39157362204719,False,85.63753207,False,https://pbs.twimg.com/profile_images/676886357990637569/6FK_MJG7_normal.jpg,Leader of the California Senate @CAproTem. Proudly representing the diverse people of Los Angeles & California!,None,CAproTem,Hot,-101911.84716066727,3366.0757037266617
SachaPfeiffer,1944,11319,494,81.67329765243181,False,81.62197396,False,https://pbs.twimg.com/profile_images/3556429288/82ae993bbca95210b9c5445041c66af9_normal.jpeg,"@BostonGlobe reporter. @GlobeSpotlight alum. Ex-host of @WBUR's All Things Considered, Boston's @NPR station. @JSKStanford fellow 2004-5. @SpotlightMovie fan.",None,"BostonGlobe, GlobeSpotlight, WBUR, NPR, JSKStanford, SpotlightMovie",Hot,-123698.75020351003,5735.633541843263
FoundationATL,2124,8860,107,80.90532844755498,True,82.97356746999999,False,https://pbs.twimg.com/profile_images/651030233861234688/djphVScs_normal.jpg,American straight edge hardcore band. Foundationxatlanta@gmail.com,None,None,Hot,-126158.54295253796,6179.701546488119
HelenClarkUNDP,34169,128644,2094,80.87949581348155,False,81.80171017,False,https://pbs.twimg.com/profile_images/378800000045761606/3f74eba1b5213caeda2d39ecb6855b71_normal.jpeg,"I'm Administrator @UNDP and former Prime Minister of #NewZealand, passionate about human #development world-wide.","NewZealand, development",UNDP,Hot,-6306.173403161913,-26530.24744327405
Piper,18654,116812,3939,80.82825066419691,False,83.64343101,False,https://pbs.twimg.com/profile_images/15119012/PiperPorkBellySandwich_normal.jpg,Author of #1 @NYTimes bestseller Orange is the New Black: My Year in a Women's Prison @sixwords: In and out of hot water,None,"NYTimes, sixwords",Hot,-18163.91872342334,-12294.027611921405
WildAid,5632,43404,1469,80.74259010994659,False,84.38371018000001,False,https://pbs.twimg.com/profile_images/738923844879126528/6M1KDhxM_normal.jpg,"WildAid fights for wildlife by targeting consumer demand for illicit products including ivory, rhino horn and shark fin. Join us. #JoinTheHerd",JoinTheHerd,None,Hot,-91604.06101525191,1912.2931498233986
arishapiro,14404,91251,852,80.51508250911672,False,85.23971681,False,https://pbs.twimg.com/profile_images/550083976677687296/Nl2JNyZe_normal.jpeg,"Host of @NPR's All Things Considered. Also, occasional guest-singer with @PinkMartiniBand.",None,"NPR, PinkMartiniBand",Hot,-43741.757116475994,-5656.3153470758125
BruceLeeFDN,457,5053,223,80.46578517049407,False,84.60643870999999,False,https://pbs.twimg.com/profile_images/715225174019321856/NeooFdcl_normal.jpg,We are dedicated to sharing @BruceLee's message with the world by creating opportunities for people to apply his message as a personal call to action.,None,BruceLee,Hot,-129968.50221283677,7698.200064094614
SamGichuru,2604,19207,511,80.36701795085186,False,80.89914428,False,https://pbs.twimg.com/profile_images/623442820137910272/dyNtO831_normal.jpg,"Co-founder https://t.co/YoRDV57R4T, where you
hire vetted experts for short term contracts.

Also Co-founded https://t.co/yvt1TKexqi, Kenya's startup incubator & accelerator",None,None,Hot,-115809.12839870533,4042.9022578100485
ClifBar,8322,130401,600,80.21681350792572,False,87.41060404000001,False,https://pbs.twimg.com/profile_images/748918575906172928/rmHwa5mW_normal.jpg,Get outside. Play hard. Feed your adventure.,None,None,Hot,-4604.609443059981,239.9602799455511
Googleorg,1425,40741,247,80.17156558565827,False,87.85126124,False,https://pbs.twimg.com/profile_images/646789936603992065/A7CaGTjV_normal.png,Tech entrepreneurs are using innovation to tackle some of the world’s biggest challenges. We invest in teams with bold ideas that create lasting global impact.,None,None,Hot,-94278.69909882244,6791.414074167048
ZaatariCamp,1155,15785,234,80.16691283759701,False,86.67714496,False,https://pbs.twimg.com/profile_images/378800000654706502/00eef9b2628c1bc204347228820dbff7_normal.png,"Vast, dusty and unpredictable, this remarkable stretch of desert is home to thousands of Syrian refugees. Tweets by UNHCR. Follow for photos, stories and news.",None,None,Hot,-119235.15592773103,7067.535050964257
MichaelSkolnik,45580,161588,211,80.11986237882738,True,82.48048531,True,https://pbs.twimg.com/profile_images/738364600220045313/L-103cVr_normal.jpg,"Entrepreneur, Activist and Storyteller. Father to Mateo Ali. Proud creator of #ObamaAndKids. Board member of The Trayvon Martin Fdn. Contact: info@mskolnik.com",ObamaAndKids,None,Hot,26654.620958480216,-34617.91959724202
billionsnchange,394,27410,363,79.95918509341922,False,87.81208323,False,https://pbs.twimg.com/profile_images/646328052537016320/GJUs7sQH_normal.jpg,Change starts with one. It starts with you.,None,None,Hot,-107611.34791343733,7665.444565653512
Health_Affairs,12425,116526,460,79.95773120596411,False,86.56149983,False,https://pbs.twimg.com/profile_images/492683560419991552/nTcDgk-D_normal.jpeg,"At the intersection of health, health care, and policy. Follows/Tweets/RTs ≠ endorsements.",None,None,Hot,-18471.92148374367,-3257.706163332821
UNICEFwater,2393,34001,492,79.9352837691375,False,86.70714808000001,False,https://pbs.twimg.com/profile_images/688038441024679937/wAzMLRQs_normal.jpg,"Making sure children globally have access to safe water, sanitation and hygiene. Visit our website at http://t.co/RvIBbkasS8",None,None,Hot,-101016.1127025588,5783.639488875323
TeachForAmerica,20905,141297,1455,79.92213880929012,False,85.30611507,False,https://pbs.twimg.com/profile_images/646726655105351684/3Zwp7fsp_normal.png,"One day, all children in this nation will have the opportunity to attain an excellent education.",None,None,Hot,6318.3319741520545,-11718.187455712272
BlakeMycoskie,1286,62663,143,79.91369195128584,False,88.23545011,False,https://pbs.twimg.com/profile_images/119549886/twitter2_normal.jpg,Chief Shoe Giver and Founder of TOMS. One for One.,None,None,Hot,-72357.36318915263,7012.709884860536
AWF_Official,8696,42301,1642,79.85117528129354,True,81.93869304,True,https://pbs.twimg.com/profile_images/508792324/Fbook-graphic-JPG_normal.jpg,African Wildlife Foundation works w/the people of #Africa to ensure the #wildlife & wild lands of Africa will endure forever.,"Africa, wildlife",None,Hot,-92700.57793348879,-980.9043321143569
rosariodawson,16488,570887,898,79.7585283354736,False,88.09669036000001,False,https://pbs.twimg.com/profile_images/744895117966749696/hNP3BjnP_normal.jpg,,None,None,Hot,435896.0826824317,-6999.0590233460225
